Elapsed Time (s),CPU Usage (%),Memory (MB)
1728.35,103.90,126.18
1728.85,104.00,126.18
1729.35,105.90,126.18
1729.85,103.90,126.18
1730.35,105.90,126.18
1730.85,103.90,126.18
1731.35,104.00,126.18
1731.85,104.00,126.18
1732.35,103.90,126.18
1732.85,101.90,126.18
1733.35,99.70,126.18
1733.85,97.90,126.18
1736.02,99.90,126.18
1736.52,97.90,126.18
1737.02,99.80,126.18
1737.52,99.90,126.18
1738.02,97.80,126.18
1738.52,103.90,126.18
1739.02,103.90,126.18
1739.52,103.90,126.18
1740.02,103.90,126.18
1740.52,103.90,126.18
1741.02,103.90,126.18
1741.52,103.90,126.18
1742.02,103.90,126.18
1742.52,107.90,126.18
1743.02,109.90,126.18
1743.52,111.90,126.18
1744.02,109.90,126.18
1744.53,109.90,126.18
1745.03,110.00,126.18
1745.53,107.90,126.18
1746.03,109.90,126.18
1746.53,109.90,126.18
1747.03,109.90,126.18
1747.53,109.90,126.18
1748.03,109.90,126.18
1748.53,105.90,126.18
1749.03,105.90,126.18
1749.53,103.90,126.18
1750.03,103.90,126.18
1750.53,103.90,126.18
1751.03,103.90,126.18
1751.53,105.90,126.18
1752.03,103.90,126.18
1752.53,104.00,126.18
1753.03,105.90,126.18
1753.53,104.00,126.18
1754.03,105.90,126.18
1754.53,104.00,126.18
1755.03,103.90,126.18
1755.53,106.00,126.18
1756.03,103.90,126.18
1756.53,103.90,126.18
1757.03,105.90,126.18
1757.53,104.00,126.18
1758.03,103.90,126.18
1758.53,105.90,126.18
1759.03,103.90,126.18
1759.53,103.90,126.18
1760.03,103.90,126.18
1760.53,103.90,126.18
1761.03,103.90,126.18
1761.53,103.90,126.18
1762.03,103.90,126.18
1762.53,107.90,126.18
1763.03,103.90,126.18
1763.54,103.90,126.18
1764.04,103.90,126.18
1764.54,103.90,126.18
1765.04,103.90,126.18
1765.54,103.90,126.18
1766.04,103.90,126.18
1766.54,103.90,126.18
1767.04,101.90,126.18
1767.54,100.00,126.18
1768.04,101.90,126.18
1770.12,101.90,126.18
1770.62,99.90,126.18
1771.12,102.00,126.18
1771.62,101.90,126.18
1772.12,101.90,126.18
1772.62,99.90,126.18
1773.12,102.00,126.18
1773.62,101.90,126.18
1774.12,99.90,126.18
1774.62,104.00,126.18
1775.12,103.90,126.18
1775.62,103.90,126.18
1776.12,105.90,126.18
1776.62,106.00,126.18
1777.12,105.90,126.18
1777.62,105.90,126.18
1778.12,105.90,126.18
1778.62,106.00,126.18
1779.12,107.90,126.18
1779.62,106.00,126.18
1780.12,105.90,126.18
1780.62,106.00,126.18
1781.12,106.00,126.18
1781.62,105.90,126.18
1782.12,105.90,126.18
1782.62,105.90,126.18
1783.12,106.00,126.18
1783.62,109.90,126.18
1784.12,107.90,126.18
1784.62,109.90,126.18
1785.12,112.00,126.18
1785.62,110.00,126.18
1786.12,111.90,126.18
1786.62,110.00,126.18
1787.12,112.00,126.18
1787.63,111.90,126.18
1788.13,109.90,126.18
1788.63,112.00,126.18
1789.13,109.90,126.18
1789.63,103.90,126.18
1790.13,104.00,126.18
1790.63,103.90,126.18
1791.13,103.90,126.18
1791.63,103.90,126.18
1792.13,103.90,126.18
1792.63,103.90,126.18
1793.13,104.00,126.18
1793.63,104.00,126.18
1794.13,103.90,126.18
1794.63,104.00,126.18
1795.13,104.00,126.18
1795.63,104.00,126.18
1796.13,105.90,126.18
1796.63,103.90,126.18
1797.13,103.90,126.18
1797.63,103.90,126.18
1798.13,103.90,126.18
1798.63,103.90,126.18
1799.13,103.90,126.18
1799.63,104.00,126.18
1800.13,101.90,126.18
1800.63,95.80,126.18
1801.14,99.80,126.18
1801.65,96.70,126.18
1803.75,97.90,126.18
1804.26,98.60,126.18
1804.77,97.80,126.18
1805.27,101.90,126.18
1805.77,103.90,126.18
1806.27,103.90,126.18
1806.77,104.00,126.18
1807.27,106.00,126.18
1807.77,104.00,126.18
1808.27,104.00,126.18
1808.77,103.90,126.18
1809.27,103.90,126.18
1809.77,105.90,126.18
1810.27,112.00,126.18
1810.77,109.90,126.18
1811.27,112.00,126.18
1811.77,110.00,126.18
1812.27,112.00,126.18
1812.77,112.00,126.18
1813.27,111.90,126.18
1813.77,112.00,126.18
1814.27,109.90,126.18
1814.77,111.90,126.18
1815.27,110.00,126.18
1815.78,111.90,126.18
1816.28,108.00,126.18
1816.78,104.00,126.18
1817.28,103.90,126.18
1817.78,104.00,126.18
1818.28,105.90,126.18
1818.78,103.90,126.18
1819.28,103.90,126.18
1819.78,103.90,126.18
1820.28,103.90,126.18
1820.78,105.90,126.18
1821.28,103.90,126.18
1821.78,103.90,126.18
1822.28,103.90,126.18
1822.78,103.90,126.18
1823.28,105.90,126.18
1823.78,103.90,126.18
1824.28,103.90,126.18
1824.78,103.90,126.18
1825.28,103.90,126.18
1825.78,103.90,126.18
1826.28,103.90,126.18
1826.78,103.90,126.18
1827.28,103.90,126.18
1827.78,103.90,126.18
1828.28,104.00,126.18
1828.78,103.90,126.18
1829.28,101.90,126.18
1829.78,104.00,126.18
1830.28,103.90,126.18
1830.78,103.90,126.18
1831.28,103.90,126.18
1831.78,103.90,126.18
1832.28,103.90,126.18
1832.78,103.90,126.18
1833.28,103.90,126.18
1833.78,103.90,126.18
1834.29,97.60,126.18
1834.79,97.70,126.18
1835.29,98.80,126.18
1835.80,99.80,126.18
1837.88,97.90,126.18
1838.38,97.90,126.18
1838.88,99.90,126.18
1839.38,101.90,126.18
1839.89,103.90,126.18
1840.39,103.90,126.18
1840.89,105.90,126.18
1841.39,103.90,126.18
1841.89,103.90,126.18
1842.39,103.90,126.18
1842.89,103.90,126.18
1843.39,105.90,126.18
1843.89,110.00,126.18
1844.39,111.90,126.18
1844.89,109.90,126.18
1845.39,111.90,126.18
1845.89,112.00,126.18
1846.39,109.90,126.18
1846.89,111.90,126.18
1847.39,110.00,126.18
1847.89,111.90,126.18
1848.39,109.90,126.18
1848.89,112.00,126.18
1849.39,109.90,126.18
1849.89,111.90,126.18
1850.39,107.90,126.18
1850.89,104.00,126.18
1851.39,103.90,126.18
1851.89,103.90,126.18
1852.39,103.90,126.18
1852.89,107.90,126.18
1853.39,103.90,126.18
1853.89,103.90,126.18
1854.39,103.90,126.18
1854.89,103.90,126.18
1855.39,105.90,126.18
1855.89,103.90,126.18
1856.39,105.90,126.18
1856.89,103.90,126.18
1857.39,104.00,126.18
1857.89,103.90,126.18
1858.39,103.90,126.18
1858.90,103.90,126.18
1859.40,105.90,126.18
1859.90,103.90,126.18
1860.40,103.90,126.18
1860.90,106.00,126.18
1861.40,103.90,126.18
1861.90,104.00,126.18
1862.40,105.90,126.18
1862.90,104.00,126.18
1863.40,106.00,126.18
1863.90,103.90,126.18
1864.40,103.90,126.18
1864.90,105.90,126.18
1865.40,103.90,126.18
1865.90,103.90,126.18
1866.40,105.90,126.18
1866.90,103.90,126.18
1867.40,105.90,126.18
1867.90,103.90,126.18
1868.40,103.90,126.18
1868.90,105.90,126.18
1869.40,104.00,126.18
1871.71,105.90,126.18
1872.21,104.00,126.18
1872.71,105.90,126.18
1873.21,105.90,126.18
1873.71,105.90,126.18
1874.21,104.00,126.18
1874.71,105.90,126.18
1875.21,103.90,126.18
1875.71,106.00,126.18
1876.21,104.00,126.18
1876.71,104.00,126.18
1877.21,106.00,126.18
1877.71,103.90,126.18
1878.21,106.00,126.18
1878.71,103.90,126.18
1879.21,106.00,126.18
1879.71,103.90,126.18
1880.21,103.90,126.18
1880.71,105.90,126.18
1881.21,103.90,126.18
1881.71,105.90,126.18
1882.21,104.00,126.18
1882.71,104.00,126.18
1883.21,105.90,126.18
1883.71,103.90,126.18
1884.21,105.90,126.18
1884.71,103.90,126.18
1885.21,104.00,126.18
1885.71,105.90,126.18
1886.21,104.00,126.18
1886.71,106.00,126.18
1887.21,106.00,126.18
1887.71,104.00,126.18
1888.22,105.90,126.18
1888.72,104.00,126.18
1889.22,105.90,126.18
1889.72,104.00,126.18
1890.22,106.00,126.18
1890.72,104.00,126.18
1891.22,106.00,126.18
1891.72,104.00,126.18
1892.22,106.00,126.18
1892.72,104.00,126.18
1893.22,105.90,126.18
1893.72,104.00,126.18
1894.22,107.90,126.18
1894.72,103.90,126.18
1895.22,106.00,126.18
1895.72,104.00,126.18
1896.22,105.90,126.18
1896.72,104.00,126.18
1897.22,106.00,126.18
1897.72,103.90,126.18
1898.22,105.90,126.18
1898.72,103.90,126.18
1899.22,105.90,126.18
1899.72,104.00,126.18
1900.22,106.00,126.18
1900.72,104.00,126.18
1901.22,106.00,126.18
1901.72,104.00,126.18
1902.22,106.00,126.18
1902.72,104.00,126.18
1903.22,105.90,126.18
1903.72,103.90,126.18
1905.82,106.00,126.18
1906.32,104.00,126.18
1906.82,106.00,126.18
1907.32,104.00,126.18
1907.82,106.00,126.18
1908.32,103.90,126.18
1908.82,106.00,126.18
1909.32,104.00,126.18
1909.82,103.90,126.18
1910.32,106.00,126.18
1910.82,104.00,126.18
1911.32,105.90,126.18
1911.82,103.90,126.18
1912.32,105.90,126.18
1912.82,103.90,126.18
1913.32,105.90,126.18
1913.82,103.90,126.18
1914.32,103.90,126.18
1914.82,106.00,126.18
1915.32,104.00,126.18
1915.82,106.00,126.18
1916.32,106.00,126.18
1916.82,104.00,126.18
1917.32,106.00,126.18
1917.82,104.00,126.18
1918.32,105.90,126.18
1918.83,104.00,126.18
1919.33,105.90,126.18
1919.83,104.00,126.18
1920.33,105.90,126.18
1920.83,104.00,126.18
1921.33,106.00,126.18
1921.83,103.90,126.18
1922.33,105.90,126.18
1922.83,104.00,126.18
1923.33,106.00,126.18
1923.83,103.90,126.18
1924.33,105.90,126.18
1924.83,104.00,126.18
1925.33,105.90,126.18
1925.83,103.90,126.18
1926.33,106.00,126.18
1926.83,104.00,126.18
1927.33,105.90,126.18
1927.83,105.90,126.18
1928.33,103.90,126.18
1928.83,104.00,126.18
1929.33,105.90,126.18
1929.83,104.00,126.18
1930.33,106.00,126.18
1930.83,104.00,126.18
1931.33,106.00,126.18
1931.83,104.00,126.18
1932.33,105.90,126.18
1932.83,103.90,126.18
1933.33,105.90,126.18
1933.83,104.00,126.18
1934.33,105.90,126.18
1934.83,103.90,126.18
1935.33,105.90,126.18
1935.83,104.00,126.18
1936.33,106.00,126.18
1936.83,104.00,126.18
1937.33,107.90,126.18
1939.43,103.90,126.18
1939.93,105.90,126.18
1940.43,104.00,126.18
1940.93,105.90,126.18
1941.43,104.00,126.18
1941.93,105.90,126.18
1942.44,104.00,126.18
1942.94,105.90,126.18
1943.44,104.00,126.18
1943.94,105.90,126.18
1944.44,103.90,126.18
1944.94,105.90,126.18
1945.44,104.00,126.18
1945.94,104.00,126.18
1946.44,106.00,126.18
1946.94,103.90,126.18
1947.44,106.00,126.18
1947.94,103.90,126.18
1948.44,103.90,126.18
1948.94,106.00,126.18
1949.44,103.90,126.18
1949.94,105.90,126.18
1950.44,103.90,126.18
1950.94,106.00,126.18
1951.44,103.90,126.18
1951.94,104.00,126.18
1952.44,106.00,126.18
1952.94,103.90,126.18
1953.44,105.90,126.18
1953.94,104.00,126.18
1954.44,106.00,126.18
1954.94,104.00,126.18
1955.44,105.90,126.18
1955.94,104.00,126.18
1956.44,106.00,126.18
1956.94,103.90,126.18
1957.44,105.90,126.18
1957.94,105.90,126.18
1958.44,103.90,126.18
1958.94,106.00,126.18
1959.44,105.90,126.18
1959.94,105.90,126.18
1960.44,104.00,126.18
1960.94,106.00,126.18
1961.44,104.00,126.18
1961.94,106.00,126.18
1962.44,104.00,126.18
1962.94,105.90,126.18
1963.45,103.90,126.18
1963.95,106.00,126.18
1964.45,104.00,126.18
1964.95,105.90,126.18
1965.45,103.90,126.18
1965.95,105.90,126.18
1966.45,104.00,126.18
1966.95,106.00,126.18
1967.45,104.00,126.18
1967.95,106.00,126.18
1968.45,104.00,126.18
1968.95,106.00,126.18
1969.45,104.00,126.18
1969.95,104.00,126.18
1970.45,106.00,126.18
1970.95,103.90,126.18
1971.45,106.00,126.18
1973.55,104.00,126.18
1974.05,105.90,126.18
1974.55,103.90,126.18
1975.05,106.00,126.18
1975.55,103.90,126.18
1976.05,105.90,126.18
1976.55,103.90,126.18
1977.05,106.00,126.18
1977.55,104.00,126.18
1978.05,106.00,126.18
1978.55,103.90,126.18
1979.05,106.00,126.18
1979.55,103.90,126.18
1980.05,104.00,126.18
1980.55,105.90,126.18
1981.05,103.90,126.18
1981.55,105.90,126.18
1982.05,105.90,126.18
1982.55,105.90,126.18
1983.05,104.00,126.18
1983.55,103.90,126.18
1984.05,105.90,126.18
1984.55,103.90,126.18
1985.05,105.90,126.18
1985.55,103.90,126.18
1986.05,106.00,126.18
1986.56,103.90,126.18
1987.06,105.90,126.18
1987.56,103.90,126.18
1988.06,105.90,126.18
1988.56,104.00,126.18
1989.06,105.90,126.18
1989.56,103.90,126.18
1990.06,105.90,126.18
1990.56,103.90,126.18
1991.06,106.00,126.18
1991.56,103.90,126.18
1992.06,105.90,126.18
1992.56,104.00,126.18
1993.06,105.90,126.18
1993.56,104.00,126.18
1994.06,105.90,126.18
1994.56,104.00,126.18
1995.06,106.00,126.18
1995.56,103.90,126.18
1996.06,105.90,126.18
1996.56,104.00,126.18
1997.06,106.00,126.18
1997.56,103.90,126.18
1998.06,105.90,126.18
1998.56,104.00,126.18
1999.06,105.90,126.18
1999.56,103.90,126.18
2000.06,106.00,126.18
2000.56,104.00,126.18
2001.06,106.00,126.18
2001.56,104.00,126.18
2002.06,107.90,126.18
2002.56,103.90,126.18
2003.06,105.90,126.18
2003.56,104.00,126.18
2004.06,105.90,126.18
2004.56,104.00,126.18
2005.06,105.90,126.18
2007.16,104.00,126.18
2007.66,106.00,126.18
2008.16,104.00,126.18
2008.66,106.00,126.18
2009.16,104.00,126.18
2009.66,105.90,126.18
2010.17,104.00,126.18
2010.67,103.90,126.18
2011.17,106.00,126.18
2011.67,103.90,126.18
2012.17,106.00,126.18
2012.67,103.90,126.18
2013.17,105.90,126.18
2013.67,103.90,126.18
2014.17,106.00,126.18
2014.67,103.90,126.18
2015.17,104.00,126.18
2015.67,105.90,126.18
2016.17,103.90,126.18
2016.67,106.00,126.18
2017.17,104.00,126.18
2017.67,104.00,126.18
2018.17,106.00,126.18
2018.67,103.90,126.18
2019.17,106.00,126.18
2019.67,104.00,126.18
2020.17,106.00,126.18
2020.67,104.00,126.18
2021.17,105.90,126.18
2021.67,103.90,126.18
2022.17,106.00,126.18
2022.67,104.00,126.18
2023.17,106.00,126.18
2023.67,104.00,126.18
2024.17,105.90,126.18
2024.67,105.90,126.18
2025.17,106.00,126.18
2025.67,104.00,126.18
2026.17,105.90,126.18
2026.67,103.90,126.18
2027.17,105.90,126.18
2027.67,104.00,126.18
2028.17,105.90,126.18
2028.67,104.00,126.18
2029.17,105.90,126.18
2029.67,104.00,126.18
2030.17,105.90,126.18
2030.67,104.00,126.18
2031.18,105.90,126.18
2031.68,104.00,126.18
2032.18,105.90,126.18
2032.68,103.90,126.18
2033.18,106.00,126.18
2033.68,104.00,126.18
2034.18,105.90,126.18
2034.68,104.00,126.18
2035.18,106.00,126.18
2035.68,104.00,126.18
2036.18,105.90,126.18
2036.68,103.90,126.18
2037.18,105.90,126.18
2037.68,103.90,126.18
2038.18,106.00,126.18
2038.68,104.00,126.18
2039.18,106.00,126.18
2041.28,104.00,126.18
2041.78,106.00,126.18
2042.28,104.00,126.18
2042.78,105.90,126.18
2043.28,104.00,126.18
2043.78,105.90,126.18
2044.28,104.00,126.18
2044.78,106.00,126.18
2045.28,104.00,126.18
2045.78,104.00,126.18
2046.28,105.90,126.18
2046.78,105.90,126.18
2047.28,105.90,126.18
2047.78,103.90,126.18
2048.28,105.90,126.18
2048.78,103.90,126.18
2049.28,103.90,126.18
2049.78,106.00,126.18
2050.28,104.00,126.18
2050.78,105.90,126.18
2051.28,104.00,126.18
2051.78,103.90,126.18
2052.28,105.90,126.18
2052.78,104.00,126.18
2053.28,105.90,126.18
2053.78,104.00,126.18
2054.29,105.90,126.18
2054.79,103.90,126.18
2055.29,106.00,126.18
2055.79,104.00,126.18
2056.29,105.90,126.18
2056.79,104.00,126.18
2057.29,105.90,126.18
2057.79,104.00,126.18
2058.29,105.90,126.18
2058.79,103.90,126.18
2059.29,106.00,126.18
2059.79,104.00,126.18
2060.29,105.90,126.18
2060.79,104.00,126.18
2061.29,106.00,126.18
2061.79,104.00,126.18
2062.29,105.90,126.18
2062.79,103.90,126.18
2063.29,106.00,126.18
2063.79,103.90,126.18
2064.29,106.00,126.18
2064.79,104.00,126.18
2065.29,106.00,126.18
2065.79,103.90,126.18
2066.29,105.90,126.18
2066.79,104.00,126.18
2067.29,107.90,126.18
2067.79,103.90,126.18
2068.29,106.00,126.18
2068.79,104.00,126.18
2069.29,106.00,126.18
2069.79,103.90,126.18
2070.29,106.00,126.18
2070.79,104.00,126.18
2071.29,106.00,126.18
2071.79,104.00,126.18
2072.29,106.00,126.18
2072.79,103.90,126.18
2074.89,106.00,126.18
2075.39,103.90,126.18
2075.89,106.00,126.18
2076.39,103.90,126.18
2076.89,105.90,126.18
2077.39,103.90,126.18
2077.89,105.90,126.18
2078.39,103.90,126.18
2078.90,105.90,126.18
2079.40,104.00,126.18
2079.90,104.00,126.18
2080.40,105.90,126.18
2080.90,103.90,126.18
2081.40,105.90,126.18
2081.90,104.00,126.18
2082.40,103.90,126.18
2082.90,106.00,126.18
2083.40,103.90,126.18
2083.90,106.00,126.18
2084.40,103.90,126.18
2084.90,105.90,126.18
2085.40,103.90,126.18
2085.90,103.90,126.18
2086.40,105.90,126.18
2086.90,104.00,126.18
2087.40,105.90,126.18
2087.90,104.00,126.18
2088.40,105.90,126.18
2088.90,104.00,126.18
2089.40,107.90,126.18
2089.90,104.00,126.18
2090.40,105.90,126.18
2090.90,103.90,126.18
2091.40,105.90,126.18
2091.90,104.00,126.18
2092.40,106.00,126.18
2092.90,103.90,126.18
2093.40,106.00,126.18
2093.90,103.90,126.18
2094.40,106.00,126.18
2094.90,103.90,126.18
2095.40,106.00,126.18
2095.90,103.90,126.18
2096.40,106.00,126.18
2096.90,103.90,126.18
2097.40,106.00,126.18
2097.90,103.90,126.18
2098.40,106.00,126.18
2098.90,103.90,126.18
2099.41,105.90,126.18
2099.91,104.00,126.18
2100.41,105.90,126.18
2100.91,103.90,126.18
2101.41,106.00,126.18
2101.91,104.00,126.18
2102.41,105.90,126.18
2102.91,103.90,126.18
2103.41,106.00,126.18
2103.91,103.90,126.18
2104.41,105.90,126.18
2104.91,103.90,126.18
2105.41,105.90,126.18
2105.91,103.90,126.18
2106.41,105.90,126.18
2106.91,103.90,126.18
2109.00,105.90,126.18
2109.50,103.90,126.18
2110.00,105.90,126.18
2110.50,105.90,126.18
2111.00,105.90,126.18
2111.50,103.90,126.18
2112.00,105.90,126.18
2112.50,104.00,126.18
2113.00,103.90,126.18
2113.50,106.00,126.18
2114.00,104.00,126.18
2114.50,105.90,126.18
2115.00,103.90,126.18
2115.50,106.00,126.18
2116.00,103.90,126.18
2116.50,104.00,126.18
2117.00,105.90,126.18
2117.50,104.00,126.18
2118.00,106.00,126.18
2118.50,103.90,126.18
2119.00,106.00,126.18
2119.50,104.00,126.18
2120.01,104.00,126.18
2120.51,105.90,126.18
2121.01,103.90,126.18
2121.51,105.90,126.18
2122.01,104.00,126.18
2122.51,105.90,126.18
2123.01,104.00,126.18
2123.51,105.90,126.18
2124.01,103.90,126.18
2124.51,105.90,126.18
2125.01,103.90,126.18
2125.51,105.90,126.18
2126.01,103.90,126.18
2126.51,105.90,126.18
2127.01,104.00,126.18
2127.51,106.00,126.18
2128.01,103.90,126.18
2128.51,105.90,126.18
2129.01,103.90,126.18
2129.51,105.90,126.18
2130.01,103.90,126.18
2130.51,106.00,126.18
2131.01,105.90,126.18
2131.51,105.90,126.18
2132.01,103.90,126.18
2132.51,106.00,126.18
2133.01,104.00,126.18
2133.51,106.00,126.18
2134.01,104.00,126.18
2134.51,106.00,126.18
2135.01,103.90,126.18
2135.51,106.00,126.18
2136.01,103.90,126.18
2136.51,105.90,126.18
2137.01,103.90,126.18
2137.51,105.90,126.18
2138.01,103.90,126.18
2138.51,105.90,126.18
2139.01,103.90,126.18
2139.51,105.90,126.18
2140.02,104.00,126.18
2140.52,105.90,126.18
2142.62,104.00,126.18
2143.12,105.90,126.18
2143.62,104.00,126.18
2144.12,105.90,126.18
2144.62,103.90,126.18
2145.12,106.00,126.18
2145.62,104.00,126.18
2146.12,103.90,126.18
2146.62,106.00,126.18
2147.12,103.90,126.18
2147.62,105.90,126.18
2148.12,103.90,126.18
2148.63,106.00,126.18
2149.13,104.00,126.18
2149.63,104.00,126.18
2150.13,105.90,126.18
2150.63,104.00,126.18
2151.13,105.90,126.18
2151.63,103.90,126.18
2152.13,103.90,126.18
2152.63,106.00,126.18
2153.13,105.90,126.18
2153.63,106.00,126.18
2154.13,103.90,126.18
2154.63,105.90,126.18
2155.13,103.90,126.18
2155.63,105.90,126.18
2156.13,103.90,126.18
2156.63,105.90,126.18
2157.13,103.90,126.18
2157.63,105.90,126.18
2158.13,103.90,126.18
2158.63,105.90,126.18
2159.13,103.90,126.18
2159.63,105.90,126.18
2160.13,104.00,126.18
2160.63,106.00,126.18
2161.13,104.00,126.18
2161.63,106.00,126.18
2162.13,104.00,126.18
2162.63,106.00,126.18
2163.13,104.00,126.18
2163.63,106.00,126.18
2164.13,103.90,126.18
2164.63,105.90,126.18
2165.13,103.90,126.18
2165.63,105.90,126.18
2166.13,103.90,126.18
2166.63,105.90,126.18
2167.13,104.00,126.18
2167.63,105.90,126.18
2168.13,104.00,126.18
2168.64,105.90,126.18
2169.14,104.00,126.18
2169.64,105.90,126.18
2170.14,104.00,126.18
2170.64,106.00,126.18
2171.14,104.00,126.18
2171.64,105.90,126.18
2172.14,103.90,126.18
2172.64,107.90,126.18
2173.14,103.90,126.18
2173.64,105.90,126.18
2174.14,104.00,126.18
2176.23,106.00,126.18
2176.73,103.90,126.18
2177.24,104.00,126.18
2177.74,105.90,126.18
2178.24,103.90,126.18
2178.74,105.90,126.18
2179.24,103.90,126.18
2179.74,105.90,126.18
2180.24,103.90,126.18
2180.74,105.90,126.18
2181.24,103.90,126.18
2181.74,105.90,126.18
2182.24,104.00,126.18
2182.74,103.90,126.18
2183.24,106.00,126.18
2183.74,103.90,126.18
2184.24,105.90,126.18
2184.74,103.90,126.18
2185.24,103.90,126.18
2185.74,105.90,126.18
2186.24,104.00,126.18
2186.74,106.00,126.18
2187.24,103.90,126.18
2187.74,106.00,126.18
2188.24,103.90,126.18
2188.74,105.90,126.18
2189.24,103.90,126.18
2189.74,105.90,126.18
2190.24,103.90,126.18
2190.74,105.90,126.18
2191.24,104.00,126.18
2191.74,106.00,126.18
2192.24,103.90,126.18
2192.74,106.00,126.18
2193.24,103.90,126.18
2193.74,105.90,126.18
2194.24,105.90,126.18
2194.74,105.90,126.18
